y_true,y_pred,residuals
0.9006098991518323,0.812528229651598,0.08808166950023433
0.9978642132710424,0.8075152086731564,0.19034900459788595
0.4933683796974898,0.8107872321951405,-0.31741885249765067
0.1864123766102362,0.8002940227982258,-0.6138816461879896
0.9732681976265832,0.8047480122509186,0.1685201853756646
0.9851603771362508,0.7920685047776773,0.1930918723585735
0.2874926590745396,0.7917388420427344,-0.5042461829681948
0.4273146460055226,0.7924655367869612,-0.3651508907814386
0.99964248025863,0.8077015529501786,0.19194092730845136
0.989786619505083,0.8053647374329101,0.1844218820721728
0.9639379715375131,0.8061059026415917,0.1578320688959215
0.8820809457632169,0.8003521150721703,0.08172883069104664
0.9999863763969512,0.814035118110902,0.1859512582860492
0.9992742597037276,0.8035942950232141,0.19567996468051352
0.634039692833356,0.816809962604881,-0.182770269771525
0.7735533728821532,0.8094520188647901,-0.03589864598263692
0.8968426343815947,0.7985400994761672,0.09830253490542751
0.9861036185422986,0.8131954244768921,0.17290819406540647
0.9999858842297612,0.8047095739856983,0.1952763102440629
0.7791909973872265,0.8043965995387169,-0.02520560215149037
0.8693079993801692,0.8054091734771006,0.06389882590306861
0.9697191751532768,0.8063307025155656,0.16338847263771117
0.9999997223949072,0.7982940639897924,0.20170565840511478
0.9999847951744076,0.8005917227688403,0.19939307240556736
0.4365011772184918,0.8085622795845037,-0.37206110236601186
0.9310650586275184,0.8076317381882491,0.12343332043926936
0.9908150913148914,0.7947724615473576,0.19604262976753384
0.9988967086315046,0.7943296931047774,0.20456701552672718
0.9864045974022652,0.8046446853456505,0.18175991205661468
0.9997039578778084,0.8001939535327254,0.19951000434508304
0.9999996692438204,0.7977276792681044,0.20227198997571605
0.7663365533529811,0.8027793081415475,-0.0364427547885664
0.9999999782755266,0.8051958668106844,0.1948041114648421
0.6415474083095863,0.8026276471518301,-0.16108023884224376
0.9999999994308444,0.7971518831317971,0.2028481162990473
0.2278781573666129,0.7930441108594657,-0.5651659534928528
0.9922626859961158,0.8065339971384388,0.18572868885767702
0.483939943261568,0.8077971434846498,-0.32385720022308184
0.930325720052852,0.8025950898154277,0.12773063023742426
0.4753208305274968,0.8112587477286995,-0.33593791720120275
0.9999516582980876,0.8059593000388577,0.1939923582592299
0.934152604043455,0.8033713387643956,0.13078126527905942
0.6545224219038442,0.8149182521980411,-0.1603958302941969
0.9926327290558674,0.8017431685432015,0.19088956051266592
0.9771563748976224,0.7945910127196255,0.1825653621779969
0.9977804390370936,0.8110190464605183,0.1867613925765753
0.999979994846502,0.8040226334840863,0.1959573613624157
0.9999999806202472,0.8010628632586932,0.19893711736155395
0.9999993243321932,0.7958382031030068,0.2041611212291864
0.9928758319493556,0.8014123413896205,0.1914634905597351
0.8998071683961154,0.79635448332899,0.10345268506712546
0.7742099725552904,0.8021510732057638,-0.027941100650473394
0.9952296391737172,0.8114655358718583,0.18376410330185888
0.4420516952889792,0.8088718646345854,-0.3668201693456062
0.9999980500145932,0.7966824539377597,0.20331559607683347
0.9752625113589074,0.8032959664889682,0.17196654486993923
0.6272633804735053,0.8107918431345814,-0.18352846266107614
0.7800895683520952,0.8026691605981142,-0.02257959224601902
0.8850025978952689,0.8043135857718948,0.0806890121233741
0.9876462630147738,0.805856840367321,0.1817894226474528
0.4222425326831299,0.808665023584803,-0.3864224909016731
0.9994363529918328,0.8060096260396294,0.1934267269522033
0.9996438765410136,0.8117980885831548,0.18784578795785878
0.8270304642261749,0.8065359572640325,0.02049450696214239
0.9237158147686866,0.8030930075552336,0.12062280721345298
0.5085065371934413,0.804796269941912,-0.2962897327484707
0.7652078485885185,0.8029733178583222,-0.03776546926980362
0.9999875069452224,0.8092318331591383,0.19075567378608416
0.7167253981994605,0.8003163819943193,-0.08359098379485885
0.8180473747699624,0.7968051473896778,0.021242227380284584
0.95512910638163,0.8136688619337723,0.14146024444785765
0.9996384481868495,0.7936997297051614,0.2059387184816881
0.999826820269288,0.8035976152741365,0.1962292049951515
0.2336656197115721,0.8032764913659601,-0.5696108716543881
0.6345901054927854,0.7976385388348112,-0.1630484333420258
0.9865298672860064,0.8130930602244286,0.17343680706157782
0.5316999979376422,0.8074117459929524,-0.2757117480553102
0.1686845887680663,0.8048402657736817,-0.6361556770056154
0.987416596134382,0.7998880618326087,0.1875285343017733
0.999999999999998,0.7958422208829243,0.20415777911707367
0.9995038213291332,0.7982784456029788,0.2012253757261544
0.6468074027138113,0.8161816176849748,-0.16937421497116345
0.9976793374576032,0.8047863061118615,0.19289303134574165
0.724045526083507,0.8025857285081044,-0.07854020242459736
0.9893216729926944,0.8080617466501602,0.18125992634253418
0.7839477506692077,0.7983669251991659,-0.014419174529958112
0.9998094040815954,0.8129296109595522,0.18687979312204317
0.9725350847616696,0.7956820492140049,0.17685303554766474
0.3765665376769839,0.8094419378966774,-0.4328754002196935
0.9776399645138876,0.7994710569241368,0.1781689075897508
0.9999999851694776,0.8020873404925446,0.19791264467693304
0.9968928364582768,0.8005662526786516,0.1963265837796252
0.2207108041315249,0.8041403940496739,-0.583429589918149
0.9933681314507932,0.8072765254383893,0.18609160601240382
0.999876446473784,0.799858457222742,0.20001798925104208
0.939364074660431,0.7990143629857878,0.14034971167464327
0.99945489094725,0.7988227787960496,0.20063211215120047
0.1012413422031016,0.8010344965574522,-0.6997931543543505
0.7606588396949533,0.8035079197736469,-0.04284908007869359
0.5291167731617668,0.8016653889297077,-0.272548615767941
0.59514882050798,0.802883282164747,-0.207734461656767
0.9142350479680867,0.8079295689871862,0.10630547898090059
0.5502798349220699,0.7919544688373853,-0.2416746339153154
0.4732319974593657,0.809240070869616,-0.3360080734102503
0.9969315305718236,0.8001605651914242,0.1967709653803994
0.9999850845787556,0.78953924985185,0.2104458347269056
0.9884207827396538,0.7928922634350821,0.1955285193045717
0.9665369168551492,0.7984775125437314,0.16805940431141775
0.8915741976817378,0.8053742694140056,0.08619992826773226
0.0240648590527499,0.8017229662894557,-0.7776581072367058
0.9417122399347692,0.8068043794703619,0.13490786046440728
0.9928318107909808,0.8087498792524663,0.1840819315385145
0.5176198316349749,0.7986486741851958,-0.28102884255022087
0.9994480000843616,0.8072079938977659,0.19224000618659576
0.8827506650812926,0.8017728939535677,0.08097777112772497
0.9956430718246168,0.8030874322585213,0.19255563956609545
0.4767883553878528,0.8004646099288256,-0.3236762545409728
0.8227384928820956,0.8121211290192846,0.01061736386281098
0.9984998291031392,0.8040355608927873,0.1944642682103519
0.7473210242198897,0.8064156230927623,-0.059094598872872606
0.3298712371056849,0.8039293959597537,-0.47405815885406877
0.2233516918197017,0.8035682307675103,-0.5802165389478086
0.9791532855667529,0.8047009921783687,0.1744522933883842
0.9675715940320287,0.8056619825117035,0.16190961152032524
0.9996002833768952,0.8012694946945984,0.1983307886822968
0.231729620300598,0.809180636873374,-0.5774510165727761
0.9999556586089016,0.7843765501012187,0.21557910850768291
0.9978465572664522,0.8080467600950209,0.18979979717143136
0.9490337674840584,0.8100690162350214,0.13896475124903707
0.9520283093219212,0.8044552636765182,0.14757304564540297
0.975273929145418,0.8065855852591439,0.16868834388627407
0.9999999469959946,0.7999240832246977,0.20007586377129694
0.9999999767029456,0.8144954625012351,0.18550451420171055
0.9725973197637776,0.8068911227997355,0.1657061969640421
0.9986870201138088,0.8082710833538652,0.19041593675994362
0.9986744984778404,0.8038242769566994,0.19485022152114095
0.2044095944976789,0.808071323987764,-0.6036617294900851
0.9040047735148652,0.8105386068174536,0.09346616669741159
0.936482728112736,0.8047941891492971,0.1316885389634389
0.9999999064438544,0.8074971465252112,0.19250275991864318
0.9938204051863512,0.8095565937646668,0.18426381142168435
0.998087558511644,0.8070010772055757,0.1910864813060683
0.9999079090526756,0.8044403289562778,0.19546758009639775
0.9322739434392086,0.8009585992759604,0.1313153441632482
0.1971561700457533,0.8009150410982417,-0.6037588710524884
0.9959636410050116,0.8036044873792029,0.1923591536258087
0.9591127699795128,0.8028652820079235,0.15624748797158927
0.9564837294622376,0.7981376164724967,0.15834611298974088
0.9999999979368136,0.7986808311145259,0.20131916682228768
0.99978695276925,0.7934431563187956,0.20634379645045442
0.9998329865247942,0.8039103976784421,0.19592258884635216
0.7369577291794722,0.8080980047534,-0.07114027557392777
0.9138476412069736,0.8021989188874492,0.11164872231952438
0.9818855932939712,0.7996536954512109,0.18223189784276028
0.999199383296882,0.8029427321433276,0.1962566511535544
0.99337731688201,0.8013465791149007,0.19203073776710933
0.9888813674701138,0.802443517723399,0.18643784974671485
0.8407116751740835,0.804215138529219,0.03649653664486452
0.9999999428777948,0.8075341297784439,0.19246581309935096
0.999999983022848,0.797713768298641,0.20228621472420694
0.9999962960593812,0.8008526614331479,0.1991436346262333
0.9780707045624132,0.8069006834614653,0.17117002110094792
0.598535546690465,0.7966588104676988,-0.19812326377723377
0.9999928463495455,0.8037098202027977,0.19628302614674786
0.2936686589451002,0.8009583780031673,-0.5072897190580671
0.7591807633744788,0.8026413627511965,-0.043460599376717646
0.3836271776731359,0.7939987570741188,-0.4103715794009829
0.9892059789145142,0.8061479635883153,0.18305801532619892
0.7993954188253801,0.8032324532374749,-0.0038370344120948197
0.9978109937714924,0.8026695716608653,0.19514142211062713
0.0732784629937061,0.8023562148799042,-0.729077751886198
0.9992448737228232,0.7972117638505072,0.20203310987231604
0.9991105657804464,0.7930943333238584,0.20601623245658807
0.9665874889201124,0.8115368472983516,0.15505064162176074
0.8980925441389729,0.8096589356501255,0.0884336084888474
0.8200720626038578,0.8025988357638055,0.01747322684005226
0.971965280641208,0.7956186161196962,0.17634666452151182
0.9932815787851292,0.8020586632293907,0.19122291555573856
0.9796301581392342,0.8052893605232953,0.1743407976159389
0.7063045302184349,0.8134917554223763,-0.10718722520394142
0.3398791904082652,0.8079770514377002,-0.46809786102943496
0.9999977370634192,0.798553513793097,0.2014442232703222
0.1277229627210576,0.7993583918698816,-0.671635429148824
0.7411826066039946,0.804441641260823,-0.06325903465682836
0.7628772901720989,0.8034185804859878,-0.04054129031388887
0.9986825028635882,0.8025375178594947,0.1961449850040935
0.91313959148982,0.8094109658232216,0.10372862566659846
0.7774258761735435,0.8107023033061351,-0.0332764271325916
0.9999825919555694,0.8057273856155845,0.19425520633998483
0.9903802299073268,0.8033363551831828,0.18704387472414397
0.0873720978925737,0.8008933436428609,-0.7135212457502872
0.9985065950911152,0.7998842663599643,0.19862232873115082
0.78730836127321,0.8098961658030936,-0.022587804529883626
0.9866866489291428,0.8056377580393257,0.18104889088981713
0.3089038353162087,0.8143486179975065,-0.5054447826812978
0.1840275839869116,0.8014705317021557,-0.6174429477152441
0.9999983662123584,0.8022823307194853,0.1977160354928731
0.8228836122610006,0.8036497387077128,0.01923387355328776
0.0355345215383587,0.8107918771142855,-0.7752573555759268
0.8407335248383785,0.804231092809959,0.03650243202841952
0.9997368157484212,0.8069018654675736,0.19283495028084763
0.990753258062556,0.80547937761953,0.18527388044302595
0.2285992348024683,0.7922379951612488,-0.5636387603587805
0.9986124299229948,0.7918554875513814,0.20675694237161346
0.2097348174912745,0.7962801406001205,-0.586545323108846
0.9657908738379282,0.810528042214852,0.1552628316230762
0.9641542189593728,0.8101067449766148,0.15404747398275798
0.3880281254652221,0.8039795302998871,-0.41595140483466503
0.9287025075456726,0.8035102028814084,0.12519230466426423
0.9996471371903416,0.805805862646816,0.19384127454352562
0.9999999999466068,0.8058213298375088,0.19417867010909806
0.6987873975489559,0.8023805422316227,-0.10359314468266678
0.4255336961330748,0.8062411492068376,-0.38070745307376286
0.9999604193743932,0.8057779504051304,0.19418246896926272
0.9999620746558032,0.8035183817611949,0.19644369289460828
0.9999999975371864,0.8078729470185089,0.1921270505186775
0.0036125510499415,0.8049647844513091,-0.8013522334013676
0.9122808793145232,0.8043587833157032,0.10792209599881997
0.3793087900596739,0.7977184323646829,-0.418409642305009
0.999999981606159,0.8060724215736832,0.1939275600324758
0.9993744353920316,0.8017302684957399,0.19764416689629172
0.4730767360986322,0.8062392086726207,-0.33316247257398846
0.6568799922722219,0.8027901609553801,-0.1459101686831582
0.999999999663544,0.7980380406984685,0.20196195896507552
0.9759583529981988,0.8104699708877418,0.16548838211045702
0.9998727927679611,0.8061470294415904,0.1937257633263707
0.9921580344238892,0.8040400593109284,0.1881179751129608
0.9936373710554356,0.8067704850851166,0.18686688597031897
0.9939916981165454,0.8061104991966951,0.18788119891985033
0.840919279031614,0.8070054456804273,0.033913833351186695
0.9898648082829602,0.8042391018032238,0.18562570647973642
0.9994942737860614,0.8102501026972055,0.18924417108885583
0.9071350331434485,0.800312267436617,0.10682276570683147
0.9714269269874316,0.8011496544354353,0.17027727255199632
0.4393006769565285,0.811867823684393,-0.3725671467278645
0.9269782700273632,0.8062424919245108,0.12073577810285241
0.999999643927037,0.8128041630191339,0.18719548090790306
0.9997904151008778,0.8039970747296811,0.19579334037119678
0.999260950732376,0.809690006230697,0.189570944501679
0.9932841437922146,0.803656417067957,0.18962772672425765
0.9999999554965808,0.8036576579976679,0.19634229749891297
0.9979323977205962,0.7976445964253394,0.2002878012952568
0.982291460883007,0.7963482731812812,0.1859431877017258
0.9991028482855528,0.810376753503084,0.18872609478246882
0.9961236149877204,0.8082398715072333,0.1878837434804871
0.9990314677023332,0.8051834973409864,0.19384797036134682
0.9673485586074912,0.8075741112004855,0.15977444740700575
0.5726828512609822,0.8000432125027843,-0.22736036124180214
0.806819498842105,0.7970175218823045,0.009801976959800562
0.9994756775922174,0.7961891426559683,0.20328653493624915
0.935214034476346,0.8004105551581397,0.13480347931820624
0.968679511605498,0.8042212171554513,0.16445829445004678
0.999747707406462,0.8065733038763957,0.19317440353006632
0.9979818508664616,0.7984987153230024,0.1994831355434592
0.904481371676792,0.8027996845993175,0.10168168707747449
0.988418420340382,0.8058884955660892,0.18252992477429275
0.9979112744554912,0.8069655833986824,0.1909456910568088
0.99295038716444,0.8075950594524736,0.1853553277119664
0.4450599645724964,0.804668051359337,-0.35960808678684064
0.945673348887428,0.8055893160195093,0.1400840328679187
0.9727748635430644,0.8060046230103419,0.1667702405327225
0.9576937029143716,0.803945815200106,0.15374788771426562
0.9999999950089494,0.8023450305074855,0.19765496450146391
0.999978403412014,0.8059417901733783,0.19403661323863575
